SteamCollection,BacklogCategory,TargetCsv
ShortList,Shortlist,backlog.csv
Shortlist,Shortlist,backlog.csv
Yes: Later,Yes: Later,backlog.csv
Credits Rolled,Completed,completed.csv
DNF,DNF,dnf.csv
No,No,no.csv
